id,skill
0,Analyse data to assess operational or project effectiveness
1,Analyse data to inform operational decisions or activities
2,Analyse data to inform staffing decisions
3,Analyse data to identify or resolve operational problems
4,Calculate data to inform organisational operations
5,Conduct quantitative failure analyses of operational data
6,Analyse operational data
7,Evaluate applicable laws and regulations to determine impact on organisational activities
8,Analyse data to determine project feasibility
9,"Analyse operational data to evaluate operations, processes or products"
10,"Manage operations, research or logistics projects"
11,Manage inventories of products or organisational resources
12,Interpret research or operational data
13,Record research or operational data
14,Analyse operational or research data
15,Research industrial processes or operations
16,Manage scientific or technical project resources
17,Conduct scientific research of organisational behaviour or processes
18,Analyse market research data
19,Analyse consumer trends
20,Analyse market conditions or trends
21,Monitor market conditions or trends
22,"Forecast economic, political, social or financial trends"
23,Conduct market research
24,Analyse industry trends
25,Analyse market or customer related data
26,Develop pricing forecasts and models
27,Analyse data to identify trends or relationships among variables
28,Conduct research on social issues
29,Analyse geological or geographical data
30,Develop methods of social or economic research
31,Plan social sciences research
32,Research social issues
33,Analyse health-related data
34,Develop theories or models of social phenomena
35,Apply machine learning techniques to data
36,"Prepare materials for preservation, storage or display"
37,Evaluate characteristics of archival or historical objects
38,Conduct historical research
39,Collect archival data
40,Document test results
41,Collect samples of materials or products for testing
42,Collect samples for analysis or testing
43,"Test materials, solutions or samples"
44,Evaluate data quality
45,Analyse test or validation data
46,Analyse test results
47,Examine documents to verify adherence to requirements
48,"Proofread documents, records or other files to ensure accuracy"
49,Verify accuracy of data
50,Examine personal documentation to ensure that it is valid
51,Enter information into databases or software programs
52,Load digital images onto computers or websites
53,Create databases to store electronic data
54,Update computer database information
55,Operate laboratory equipment to analyse medical samples
56,Analyse laboratory specimens to detect abnormalities or other problems
57,Analyse laboratory findings
58,Confer with peers to accomplish work
59,Liaise between departments or other groups to improve function or communication
60,Advise others on business or operational matters
61,Establish interpersonal business relationships to facilitate work activities
62,Confer with staff to coordinate business operations
63,"Discuss business strategies, practices or policies with managers"
64,Collaborate with others to resolve information technology issues
65,Confer with others to conduct or arrange operational activities
66,Explain technical product or service information to customers
67,Communicate work orders or plans to co-workers
68,Explain project details to the general public
69,Discuss problems or issues with supervisors
70,Coordinate project activities with other staff or departments
71,Present research results
72,Provide technical information or assistance to public
73,Confer with other staff to resolve design or operational problems
74,Communicate with other construction or mining staff to discuss project details
75,Confer with co-workers or internal stakeholders to coordinate operational activities
76,Confer with customers or designers to determine order specifications
77,Report information to managers or other staff
78,Discuss production content and progress with others
79,Confer with managers to make operational decisions
80,Advise customers on technical or procedural issues
81,Develop working relationships with others to facilitate program activities
82,Communicate project information to others
83,Communicate with management or other staff to resolve problems
84,Collaborate with others to determine production details
85,Advise clients on security requirements and design security measures
86,Confer with colleagues to formulate positions and strategies pertaining to pending issues
87,"Negotiate with colleagues or members of other political parties in order to reconcile differing interests, and to create policies and agreements"
88,Advise others on the development or use of new technologies
89,Advise others on ways to improve processes or products
90,Coordinate with external parties to exchange information
91,Represent the organisation in external relations
92,Coordinate operational activities with external stakeholders
93,Communicate with government agencies
94,Collaborate with others in marketing activities
95,Collaborate with others to develop or implement marketing strategies
96,Develop collaborative relationships between departments or with external organisations
97,Work with Indigenous populations to protect heritage sites
98,"Represent the government at local, national, and international meetings and conferences"
99,"Hear testimony from constituents, representatives of interest groups, board and commission members, and others with an interest in bills or issues under consideration"
100,"Attend receptions, dinners, and conferences to meet people, exchange views and information, and develop working relationships"
101,"Interview employees, customers or others to collect information"
102,Serve on institutional or departmental committees
103,Confer with clients to determine needs
104,Interview clients to gather financial information
105,Discuss designs or plans with clients
106,"Interview clients to gather information about their backgrounds, needs or progress"
107,Exchange information with colleagues
108,Read work orders or descriptions of problems to determine repairs or modifications needed
109,"Advise others on issues related to repairs, installation or equipment design"
110,Confer with co-workers to resolve equipment problems
111,Confer with other professionals to plan patient care
112,Confer with court staff to clarify information
113,Notify others of equipment repair or maintenance needs
114,Confer with others to coordinate maintenance or cleaning activities
115,Confer with others to resolve production problems or equipment malfunctions
116,Confer with clients to exchange information
117,Communicate with co-workers to coordinate installations or repairs
118,Notify others of equipment problems
119,Advise real estate clients
120,Conduct opinion surveys or needs assessments
121,Advise others on matters of public policy
122,"Make decisions that balance the perspectives of private citizens, public officials, and party leaders"
123,Operate still or video cameras or related equipment
124,Set up still or video cameras or related equipment
125,"Operate communications, transmissions or broadcasting equipment"
126,Operate digital imaging equipment
127,Operate photographic developing or print production equipment
128,Operate audio-visual equipment
129,Operate communications equipment or systems
130,Apply decorative colouring to photographs or printed materials
131,"Operate control consoles for sound, lighting or video"
132,Operate audio recording equipment
133,"Document events or evidence, using photographic or audio-visual equipment"
134,Monitor broadcasting operations to ensure proper functioning
135,Mix sound inputs
136,Record images needed to address work issues
137,Set up and operate lighting equipment
138,Collaborate with others to determine technical details of productions
139,"Advise educators on curricula, instructional methods or policies"
140,Collaborate with technical specialists to resolve design or development problems
141,Discuss design or technical features of goods or services with technical staff
142,Confer with technical staff to prepare designs or operational plans
143,"Communicate technical information to suppliers, contractors or regulatory agencies"
144,Provide technical guidance to other staff
145,Coordinate cross-disciplinary research programs
146,Collaborate with other teaching professionals to develop educational programs
147,Advise students on academic or career matters
148,Collaborate with other agencies and institutions to coordinate educational matters
149,Collaborate with others to determine design specifications or details
150,Assist other educational professionals with projects or research
151,Collaborate with other professionals to develop education or assistance programs
152,Counsel clients regarding educational or vocational issues
153,Collaborate with others to develop or refine designs
154,Teach life skills or strategies to clients or their families
155,Speak to students to encourage and support the development of future political leaders
156,Interview others for news or entertainment purposes
157,"Collect information from people through observation, interviews or surveys"
158,Interview people to gather information about criminal activities
159,Interview people to obtain information about actions or status of individuals
160,Negotiate agreements to resolve disputes
161,Mediate disputes
162,Arbitrate disputes between parties to resolve legal conflicts
163,Resolve interpersonal conflicts
164,Coach others
165,Collaborate with health care professionals to plan or provide treatment
166,Inform medical professionals regarding patient conditions and care
