id,skill
0,Accompany individuals or groups to activities
1,Accounting software
2,"Act as an advocate or communicator regarding the cultural, diversity or accessibility needs of others"
3,Adjust dental devices or appliances to ensure fit
4,Adjust equipment controls to regulate coolant flow
5,Adjust equipment controls to regulate flow of liquids
6,Adjust equipment controls to regulate flow of production
7,Adjust equipment controls to regulate gas flow
8,Adjust equipment for optimal performance
9,Adjust fabrics or other materials during garment production or processing
10,Adjust flow of electricity to tools or production equipment
11,Adjust office equipment
12,Adjust patient positions
13,Adjust position of moulds during processing
14,Adjust prostheses or other assistive devices
15,Adjust routes or speeds as necessary
16,Adjust settings or positions of medical equipment
17,Adjust temperature controls of ovens or other heating equipment
18,Adjust tuning or functioning of musical instruments
19,Adjust vehicle components according to specifications
20,Administer anaesthetics or sedatives to control pain
21,Administer blood or other fluids intravenously
22,Administer cancer treatments
23,Administer compensation or benefits programs
24,Administer drug screening tests
25,Administer first aid
26,Administer health care or medical treatments
27,Administer insurance or compensation programs
28,Administer intravenous medications
29,Administer medical substances for imaging or other procedures
30,Administer medications or immunisations
31,Administer non-intravenous medications
32,Administer oaths to court participants
33,Administer staff recruitment or hiring activities
34,Administer standardised physical or psychological tests
35,Administer tests to assess educational needs or progress
36,Administer therapy treatments to patients
37,Administration of medical facility records and activities
38,"Advise athletes, coaches, or trainers on exercise regimens, nutrition, or equipment use"
39,Advise clients on security requirements and design security measures
40,Advise clients or community groups on health issues
41,Advise communities or institutions regarding health or safety issues
42,Advise customers on technical or procedural issues
43,Advise customers on the use of goods or services
44,"Advise educators on curricula, instructional methods or policies"
45,Advise on environmental conservation
46,Advise others about environmental management or conservation
47,Advise others about land management or conservation
48,Advise others on business or operational matters
49,Advise others on career or personal development
50,Advise others on educational and student wellbeing matters
51,"Advise others on farming or forestry operations, regulations or equipment"
52,Advise others on financial matters
53,Advise others on health and safety issues
54,Advise others on health care issues
55,Advise others on health care matters
56,Advise others on human resources topics
57,"Advise others on issues related to repairs, installation or equipment design"
58,Advise others on legal or regulatory compliance matters
59,Advise others on management of emergencies or hazardous situations or materials
60,Advise others on matters of public policy
61,Advise others on social or educational issues
62,Advise others on the development or use of new technologies
63,Advise others on ways to improve processes or products
64,Advise others regarding green practices or environmental concerns
65,Advise patients of health conditions or treatments
66,Advise real estate clients
67,Advise students on academic or career matters
68,Advocate for individual or community needs
69,Agriculture and animals
70,"Air, space, or watercraft guidance systems"
71,Align equipment or machinery
72,Align masonry materials
73,Align parts or work pieces for assembly
74,Analyse and evaluate documentation or technical information
75,Analyse and understand the local and national implications of proposed legislation
76,Analyse biological samples
77,"Analyse budgetary, accounting or business data"
78,Analyse business or financial data
79,Analyse chemical compounds or substances
80,Analyse consumer trends
81,Analyse crime scene evidence
82,Analyse data to assess operational or project effectiveness
83,Analyse data to determine effectiveness of treatments or therapies
84,Analyse data to determine project feasibility
85,Analyse data to identify or resolve operational problems
86,Analyse data to identify trends or relationships among variables
87,Analyse data to inform operational decisions or activities
88,Analyse data to inform staffing decisions
89,Analyse design or requirements information for mechanical equipment or systems
90,Analyse design requirements for computer or electronics systems
91,Analyse energy usage data
92,Analyse environmental data
93,Analyse financial information
94,Analyse financial records or reports to determine state of operations
95,Analyse financial records to improve budgeting or planning
96,Analyse financial records to improve efficiency
97,Analyse geological or geographical data
98,Analyse geological samples
99,Analyse health-related data
100,Analyse impact of legal or regulatory changes
101,Analyse industry trends
102,Analyse information obtained from news sources
103,"Analyse jobs using observation, survey or interview techniques"
104,Analyse laboratory findings
105,Analyse laboratory specimens to detect abnormalities or other problems
106,Analyse market conditions or trends
107,Analyse market data and trends
108,Analyse market or customer related data
109,Analyse market research data
110,Analyse medical data
111,Analyse medical research and data
112,Analyse operational data
113,Analyse operational or research data
114,Analyse patient data to determine patient needs or treatment goals
115,"Analyse physical, survey, or geographic data"
116,Analyse project data to determine specifications or requirements
117,Analyse quantitative data to determine effectiveness of treatments or therapies
118,Analyse risks related to investments in green technology
119,Analyse risks to minimise losses or damages
120,"Analyse security of systems, network or data"
121,Analyse shipping information to make routing decisions
122,Analyse test or performance data to assess equipment operation
123,Analyse test or validation data
124,Analyse test results
125,Analyse test results to inform diagnosis or treatment
126,Analyse website or related online data to track trends or usage
127,Analytical and scientific software
128,Answer customer questions about goods or services
129,Answer telephones to direct calls or provide information
130,Application and load testing software
131,Application server software
132,Apply adhesives to construction materials
133,"Apply bandages, dressings or splints"
134,Apply chemical solutions to plants for protection or to enhance growth
135,"Apply cleansing or conditioning agents to client hair, scalp or skin"
136,Apply decorative colouring to photographs or printed materials
137,Apply decorative masonry finishes
138,Apply decorative or textured finishes or coverings
139,"Apply dyes to fabrics, textiles or leather"
140,"Apply finishes to artwork, crafts, or displays"
141,Apply glazes or icing
142,Apply information technology to solve business or other applied problems
143,Apply knowledge or research findings to address environmental problems
144,"Apply knowledge, understanding and respect of culturally significant sites or objects"
145,Apply makeup
146,Apply material to fill gaps in surfaces
147,Apply mathematical models of financial or business conditions
148,Apply mathematical principles and develop modelling
149,Apply mathematical principles or statistical approaches to solve problems in scientific or applied fields
150,Apply mortar
151,Apply multiple teaching methods
152,Apply new technologies to improve work processes
153,Apply paint
154,Apply paint or finishes
155,Apply parting agents or other solutions to moulds
156,Apply protective or decorative finishes
157,Apply sealants or other protective coatings
158,Apply solutions to hair
159,Apply solutions to production equipment
160,Apply water or solutions to fabrics or apparel
161,Appraise environmental impact of regulations or policies
162,Appraise or evaluate properties
163,Appraise property values
164,Apprehend criminal suspects
165,Approve expenditures
166,Arbitrate disputes between parties to resolve legal conflicts
167,"Archiving, recording, and translating"
168,"Arrange artwork, products or props"
169,Arrange childcare or educational settings to ensure physical safety of children
170,Arrange collective bargaining agreements
171,Arrange delivery of goods or services
172,Arrange facility schedules
173,Arrange food for serving
174,Arrange insurance coverage
175,Arrange items for use or display
176,Arrange maintenance activities
177,Arrange physical or mental health services for clients
178,Arrange services or reservations for patrons
179,Arrange tables or dining areas
180,Art and entertainment
181,"Assemble electrical components, subsystems or systems"
182,Assemble electrical or electronic equipment
183,Assemble electromechanical or hydraulic systems
184,Assemble equipment or components
185,"Assemble, form and finish footwear"
186,Assemble garments or textile products
187,"Assemble machine tools, parts or fixtures"
188,Assemble mechanical components or machine parts
189,Assemble metal parts or products
190,Assemble metal structures
191,Assemble plastic or rubber parts or products
192,Assemble products or production equipment
193,Assemble structural components
194,Assemble temporary equipment or structures
195,Assemble wood products
196,Assess and advise on public opinions
197,Assess areas and conditions for risks and hazards
198,Assess characteristics of fires
199,Assess cleaning requirements
200,Assess compliance with environmental laws
201,Assess database performance
202,Assess educational needs of students
203,Assess equipment functioning
204,Assess financial status of clients
205,Assess individual or community needs for educational or social services
206,"Assess patient work, living or social environments"
207,Assess physical conditions of patients to aid in diagnosis or treatment
208,Assess requirements for cleaning or maintenance activities
209,Assess risks to business operations
210,Assess skin or hair conditions
211,"Assess the cost effectiveness of products, projects or services"
212,Assign class work to students
213,Assign duties or work schedules to employees
214,Assist and support clients
215,Assist clients in handling details of daily life
216,Assist customers to ensure comfort or safety
217,Assist customers with product selection
218,Assist customers with seating arrangements
219,Assist drivers or pedestrians
220,Assist health care practitioners during examinations or treatments
221,Assist health care practitioners during surgery
222,Assist health care practitioners for medical procedures
223,Assist individuals with accessibility needs
224,Assist individuals with accessibility needs
225,Assist individuals with paperwork
226,Assist machine operators
227,Assist other educational professionals with projects or research
228,Assist others
229,Assist passengers during vehicle boarding
230,Assist patients with daily activities
231,Assist patients with hygiene or daily living activities
232,Assist patrons with entering or exiting vehicles or other forms of transportation
233,Assist practitioners to perform medical procedures
234,Assist skilled construction or mining staff
235,Assist students with special educational needs
236,Assist with food or drink preparation
237,Assist with handling of horses
238,Attach decorative or functional accessories to products
239,"Attach identification information to products, items or containers"
240,Attach rigging to objects so they can be moved
241,Attend conferences or workshops to maintain professional knowledge
242,Attend educational events to update medical knowledge
243,Attend events to develop professional knowledge
244,"Attend receptions, dinners, and conferences to meet people, exchange views and information, and develop working relationships"
245,Attend training sessions or events to develop or maintain professional knowledge
246,Attend training to learn new skills or update knowledge
247,Audition
248,Audition for roles
249,Audition or interview potential performers or staff members
250,Authorise construction activities
251,Authorise financial actions
252,Authorise payments to settle legal disputes
253,Aviation and marine communication systems
254,Balance receipts
255,Barcode reading technologies
256,Bind products or materials
257,Block physical access to restricted areas
258,Bolt objects into place
259,"Break up rock, asphalt or concrete"
260,Build agricultural structures
261,Build construction forms or moulds
262,"Build models, patterns or templates"
263,Build or utilise forms or moulds
264,Build production moulds
265,Business intelligence and data analysis software
266,Business operations and financial activities
267,Calculate costs of goods or services
268,Calculate data to inform organisational operations
269,"Calculate dimensions of work pieces, products or equipment"
270,Calculate financial data
271,Calculate geographic positions from survey data
272,Calculate numerical data for medical activities
273,Calculate requirements for equipment installation or repair projects
274,Calculate shipping costs
275,"Calculate specific material, equipment or labour requirements"
276,Calculate tax information
277,"Calculate weights, volumes or other characteristics of materials"
278,Calibrate equipment
279,Calibrate scientific or technical equipment
280,Capture or kill animals
281,Capture or kill animals
282,Care for animals
283,Care for patients and clients
284,Care for patients and clients using psychological therapies and supports
285,Care for patients recovering from injury and illness
286,Care for patients with disabilities to live more independently
287,Care for patients with mental illnesses
288,Care for women during pregnancy and childbirth
289,Cast moulds of patient anatomies to create medical or dental devices
290,Check data for recording errors
291,Check physical condition of people or animals
292,Check quality of diagnostic images
293,Check quality of foods or supplies
294,Choose optimal transportation routes or speeds
295,Choreograph dances
296,Choreograph or perform dances
297,Classify materials according to standard systems
298,Classify organisms based on their characteristics or behaviour
299,"Clean carpet, rugs, upholstery or drapery"
300,Clean equipment or facilities
301,Clean equipment or supplies
302,"Clean equipment, tools, or work pieces"
303,Clean facilities or sites
304,Clean facilities or work areas
305,"Clean food preparation areas, facilities or equipment"
306,Clean food service areas
307,Clean furniture or fixtures
308,Cleaning and maintenance
309,Clean machinery or equipment
310,Clean materials to prepare them for production
311,Clean medical equipment
312,Clean medical equipment or facilities
313,Clean medical equipment or facilities
314,Clean objects
315,"Clean or prepare garments, linen, or other fabrics"
316,"Clean or repair equipment, parts or tools"
317,Clean patient rooms or patient treatment rooms
318,Clean production equipment
319,Clean surfaces before commencing work
320,Clean tableware
321,Clean toilet and bathroom areas
322,Clean tools or equipment
323,Clean vehicles or vehicle components
324,Clean walls or flooring
325,Clean windows or glass surfaces
326,Clean work areas
327,"Clean work areas, buildings and facilities"
328,Clean work areas or dispose of waste
329,Clean work areas or facilities
330,Clean work pieces or finished products
331,Clean work sites
332,Clear equipment jams
333,Climb ladders or vehicles to perform duties
334,Clinical coding and classification software
335,Coach others
336,Coach others
337,Code data or other information
338,Collaborate and advise on educational and technical issues
339,Collaborate on research activities with scientists or technical specialists
340,Collaborate with health care professionals
341,Collaborate with health care professionals to plan or provide treatment
342,Collaborate with law enforcement or security agencies to respond to incidents
343,Collaborate with other agencies and institutions to coordinate educational matters
344,Collaborate with other law enforcement or security agencies to share information
345,Collaborate with other professionals to assess client needs or plan treatments
346,Collaborate with other professionals to develop education or assistance programs
